filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_less_sep_row5_col3.csv,0.0063800811767578125,0.00653839111328125,0.007375478744506836
row_extra_quote18_col5.csv,0.00759434700012207,0.006605625152587891,0.00780940055847168
row_less_sep_row64_col3.csv,0.006252288818359375,0.006247043609619141,0.006388664245605469
row_field_delimiter_39_0x20.csv,0.006504058837890625,0.006791114807128906,0.007085084915161133
row_extra_quote38_col2.csv,0.005586862564086914,0.006310939788818359,0.007029294967651367
row_less_sep_row15_col3.csv,0.005353450775146484,0.005404949188232422,0.005772829055786133
row_extra_quote21_col8.csv,0.006436347961425781,0.006841421127319336,0.006486415863037109
row_less_sep_row54_col7.csv,0.0048580169677734375,0.0054473876953125,0.004823207855224609
row_extra_quote52_col2.csv,0.005398750305175781,0.005136728286743164,0.004778146743774414
row_less_sep_row79_col4.csv,0.004982709884643555,0.004625558853149414,0.0043218135833740234
row_more_sep_row58_col7.csv,0.004293203353881836,0.004485368728637695,0.004422903060913086
row_extra_quote63_col7.csv,0.00418853759765625,0.004146575927734375,0.00423884391784668
row_extra_quote63_col2.csv,0.0046024322509765625,0.005037784576416016,0.00435948371887207
row_less_sep_row20_col7.csv,0.00450897216796875,0.004575490951538086,0.0044403076171875
row_extra_quote33_col0.csv,0.0045623779296875,0.005318880081176758,0.004265785217285156
row_more_sep_row33_col0.csv,0.004363059997558594,0.00429844856262207,0.004301786422729492
row_extra_quote26_col6.csv,0.004559040069580078,0.004449129104614258,0.004296541213989258
row_less_sep_row45_col6.csv,0.004219770431518555,0.004396200180053711,0.004384517669677734
row_more_sep_row55_col8.csv,0.004535675048828125,0.004508256912231445,0.005044221878051758
row_less_sep_row26_col2.csv,0.004395961761474609,0.0044324398040771484,0.004609346389770508
row_more_sep_row58_col3.csv,0.004268169403076172,0.004343986511230469,0.004635334014892578
row_more_sep_row72_col8.csv,0.0043256282806396484,0.004548549652099609,0.004376888275146484
row_extra_quote82_col5.csv,0.004271030426025391,0.004376888275146484,0.004370450973510742
row_more_sep_row45_col0.csv,0.004592418670654297,0.00475311279296875,0.0044248104095458984
row_extra_quote37_col1.csv,0.005368709564208984,0.005076885223388672,0.004441022872924805
row_more_sep_row16_col6.csv,0.004393577575683594,0.004277944564819336,0.004383087158203125
row_more_sep_row63_col5.csv,0.004301548004150391,0.0044193267822265625,0.004363059997558594
row_extra_quote54_col5.csv,0.004264116287231445,0.004308938980102539,0.004433870315551758
row_more_sep_row2_col8.csv,0.004442691802978516,0.0045392513275146484,0.00426793098449707
row_extra_quote58_col6.csv,0.004571676254272461,0.004522562026977539,0.0043487548828125
row_less_sep_row16_col8.csv,0.004326820373535156,0.0044667720794677734,0.00471806526184082
row_less_sep_row64_col6.csv,0.0044443607330322266,0.00461888313293457,0.004781007766723633
row_less_sep_row36_col5.csv,0.004785299301147461,0.0048558712005615234,0.004439353942871094
row_less_sep_row29_col6.csv,0.004529476165771484,0.0044591426849365234,0.004348278045654297
row_more_sep_row0_col0.csv,0.004407405853271484,0.004535198211669922,0.00446772575378418
row_less_sep_row59_col4.csv,0.004324674606323242,0.004581928253173828,0.004285335540771484
row_less_sep_row14_col6.csv,0.004547595977783203,0.0047168731689453125,0.004484891891479492
row_more_sep_row16_col7.csv,0.004547595977783203,0.00438380241394043,0.004570722579956055
row_less_sep_row60_col4.csv,0.005219459533691406,0.004636526107788086,0.004972696304321289
row_less_sep_row8_col8.csv,0.004950284957885742,0.004751443862915039,0.004828929901123047
row_less_sep_row5_col4.csv,0.004722118377685547,0.004653215408325195,0.004441261291503906
row_more_sep_row73_col5.csv,0.004314899444580078,0.0044727325439453125,0.004704713821411133
row_extra_quote10_col2.csv,0.004347324371337891,0.004390716552734375,0.00431370735168457
row_extra_quote67_col8.csv,0.0044405460357666016,0.004809379577636719,0.004342794418334961
row_extra_quote79_col4.csv,0.005254030227661133,0.004553794860839844,0.004769802093505859
row_less_sep_row71_col3.csv,0.00473332405090332,0.004598140716552734,0.004711627960205078
row_extra_quote32_col0.csv,0.004497051239013672,0.004531145095825195,0.00435185432434082
row_extra_quote39_col1.csv,0.004432201385498047,0.004355669021606445,0.0049555301666259766
row_extra_quote31_col4.csv,0.004509925842285156,0.004425048828125,0.00479888916015625
row_more_sep_row54_col4.csv,0.005288362503051758,0.005515336990356445,0.004946231842041016
row_extra_quote77_col2.csv,0.004713296890258789,0.0046710968017578125,0.004532575607299805
row_more_sep_row58_col5.csv,0.0042040348052978516,0.004336357116699219,0.004534482955932617
row_more_sep_row46_col1.csv,0.0043849945068359375,0.004311323165893555,0.004484891891479492
row_less_sep_row69_col7.csv,0.004310131072998047,0.004690885543823242,0.004370927810668945
row_less_sep_row25_col5.csv,0.004445552825927734,0.0051097869873046875,0.004400491714477539
row_less_sep_row7_col7.csv,0.004270076751708984,0.004453182220458984,0.004475831985473633
row_extra_quote52_col5.csv,0.0047647953033447266,0.004548072814941406,0.004325389862060547
file_no_header.csv,0.004636287689208984,0.004638671875,0.004403829574584961
row_more_sep_row80_col2.csv,0.004456043243408203,0.004637002944946289,0.004416704177856445
row_less_sep_row72_col6.csv,0.004492759704589844,0.0047550201416015625,0.004758596420288086
row_extra_quote17_col6.csv,0.004416465759277344,0.004576921463012695,0.0045053958892822266
row_extra_quote65_col2.csv,0.0044384002685546875,0.004744052886962891,0.0067632198333740234
row_field_delimiter_12_0x20.csv,0.006683826446533203,0.00734257698059082,0.006979942321777344
row_more_sep_row77_col8.csv,0.004731893539428711,0.004727363586425781,0.004435539245605469
row_less_sep_row55_col4.csv,0.004601955413818359,0.004331111907958984,0.004605770111083984
row_extra_quote28_col8.csv,0.004286050796508789,0.004647016525268555,0.004465579986572266
row_less_sep_row71_col5.csv,0.004300832748413086,0.0044591426849365234,0.004563093185424805
row_extra_quote32_col6.csv,0.0040662288665771484,0.004079103469848633,0.004399776458740234
row_extra_quote12_col6.csv,0.004380941390991211,0.004359245300292969,0.004435300827026367
row_less_sep_row17_col5.csv,0.004387617111206055,0.004736423492431641,0.004540681838989258
row_less_sep_row74_col4.csv,0.004386186599731445,0.004965782165527344,0.00574493408203125
row_more_sep_row12_col6.csv,0.0047228336334228516,0.004645347595214844,0.004506349563598633
row_more_sep_row30_col8.csv,0.004483222961425781,0.004614591598510742,0.0043354034423828125
row_less_sep_row75_col1.csv,0.004304647445678711,0.004330873489379883,0.004256010055541992
row_extra_quote9_col1.csv,0.004442930221557617,0.005339145660400391,0.00442051887512207
row_extra_quote8_col8.csv,0.004404306411743164,0.004473447799682617,0.004515171051025391
row_more_sep_row40_col4.csv,0.004482269287109375,0.004705905914306641,0.004422426223754883
row_less_sep_row10_col4.csv,0.004622459411621094,0.004507541656494141,0.004861354827880859
row_extra_quote45_col4.csv,0.0048825740814208984,0.004627227783203125,0.004696369171142578
row_more_sep_row27_col2.csv,0.004794120788574219,0.0045623779296875,0.004156351089477539
row_less_sep_row45_col4.csv,0.00424957275390625,0.0045125484466552734,0.004286766052246094
row_extra_quote34_col1.csv,0.0043735504150390625,0.004481077194213867,0.0044574737548828125
row_less_sep_row66_col8.csv,0.0043218135833740234,0.004387378692626953,0.0042819976806640625
row_more_sep_row79_col4.csv,0.0044193267822265625,0.0045511722564697266,0.004239320755004883
row_more_sep_row27_col0.csv,0.004218339920043945,0.004545688629150391,0.00426173210144043
row_less_sep_row13_col1.csv,0.00439763069152832,0.004295825958251953,0.004274129867553711
row_less_sep_row0_col5.csv,0.0042760372161865234,0.004318714141845703,0.004423618316650391
row_less_sep_row47_col7.csv,0.004450559616088867,0.004345893859863281,0.004208087921142578
row_more_sep_row1_col7.csv,0.004391908645629883,0.004438877105712891,0.004258155822753906
row_field_delimiter_13_0x20.csv,0.004258632659912109,0.004244565963745117,0.004494190216064453
row_less_sep_row10_col6.csv,0.004298210144042969,0.004760026931762695,0.004531145095825195
row_field_delimiter_20_0x20.csv,0.004578113555908203,0.004432201385498047,0.004367828369140625
row_more_sep_row61_col2.csv,0.0045545101165771484,0.00444793701171875,0.004395008087158203
row_less_sep_row11_col7.csv,0.004417896270751953,0.0065462589263916016,0.006598949432373047
row_less_sep_row21_col6.csv,0.006413936614990234,0.006540536880493164,0.004490375518798828
row_more_sep_row21_col1.csv,0.004723072052001953,0.004557371139526367,0.004380941390991211
row_less_sep_row3_col3.csv,0.0045566558837890625,0.0043599605560302734,0.004305362701416016
row_extra_quote70_col6.csv,0.004336118698120117,0.0042400360107421875,0.0043354034423828125
row_more_sep_row13_col8.csv,0.004339933395385742,0.004323482513427734,0.0043599605560302734
row_more_sep_row39_col3.csv,0.0042896270751953125,0.004648447036743164,0.004351377487182617
row_less_sep_row46_col1.csv,0.004334449768066406,0.005116701126098633,0.0043561458587646484
row_less_sep_row27_col5.csv,0.0042858123779296875,0.004482746124267578,0.00423741340637207
row_more_sep_row55_col0.csv,0.004350900650024414,0.004464149475097656,0.004452705383300781
row_extra_quote24_col5.csv,0.004397869110107422,0.004347085952758789,0.004251718521118164
row_extra_quote49_col4.csv,0.0043239593505859375,0.004242420196533203,0.004419803619384766
row_extra_quote70_col1.csv,0.00430750846862793,0.004258155822753906,0.004464864730834961
row_extra_quote26_col1.csv,0.004549741744995117,0.0043544769287109375,0.004197835922241211
row_less_sep_row80_col7.csv,0.0043904781341552734,0.0042994022369384766,0.004217624664306641
row_more_sep_row46_col5.csv,0.004410505294799805,0.004294872283935547,0.0042438507080078125
row_less_sep_row77_col8.csv,0.004423618316650391,0.004656791687011719,0.004216194152832031
row_more_sep_row17_col3.csv,0.004363298416137695,0.004380226135253906,0.004211902618408203
row_extra_quote37_col4.csv,0.0042667388916015625,0.004560947418212891,0.004900932312011719
row_more_sep_row80_col3.csv,0.004274606704711914,0.004486799240112305,0.004357337951660156
row_less_sep_row47_col1.csv,0.004302263259887695,0.0043642520904541016,0.004259586334228516
row_extra_quote4_col2.csv,0.004291057586669922,0.004375457763671875,0.004383563995361328
row_less_sep_row24_col2.csv,0.0043792724609375,0.0043506622314453125,0.004584074020385742
row_more_sep_row63_col6.csv,0.004363059997558594,0.004751682281494141,0.004391193389892578
row_extra_quote1_col8.csv,0.00444340705871582,0.0045049190521240234,0.0043108463287353516
row_less_sep_row40_col3.csv,0.004328489303588867,0.0044324398040771484,0.00438237190246582
row_less_sep_row52_col8.csv,0.004453182220458984,0.0047149658203125,0.004618406295776367
row_less_sep_row38_col6.csv,0.004450082778930664,0.0043735504150390625,0.004301309585571289
row_extra_quote45_col1.csv,0.004460334777832031,0.004403352737426758,0.0044214725494384766
row_more_sep_row58_col2.csv,0.004453420639038086,0.004418134689331055,0.00444340705871582
row_less_sep_row48_col8.csv,0.004801511764526367,0.0044667720794677734,0.004354953765869141
row_more_sep_row40_col5.csv,0.004386186599731445,0.004439592361450195,0.00443267822265625
row_extra_quote48_col7.csv,0.0042879581451416016,0.004178285598754883,0.004232645034790039
row_more_sep_row18_col2.csv,0.0042765140533447266,0.004657745361328125,0.0043942928314208984
row_more_sep_row53_col1.csv,0.004388332366943359,0.004339933395385742,0.004407644271850586
row_more_sep_row20_col4.csv,0.0043582916259765625,0.004356861114501953,0.004304647445678711
row_more_sep_row40_col3.csv,0.004273176193237305,0.0042819976806640625,0.0043506622314453125
row_extra_quote5_col4.csv,0.004286766052246094,0.004338264465332031,0.0042688846588134766
row_extra_quote70_col4.csv,0.004280805587768555,0.0049130916595458984,0.004228830337524414
row_less_sep_row48_col3.csv,0.00431370735168457,0.004271030426025391,0.004481792449951172
row_extra_quote24_col8.csv,0.004452228546142578,0.004367351531982422,0.004190683364868164
row_more_sep_row37_col8.csv,0.004317760467529297,0.004332065582275391,0.0044672489166259766
row_more_sep_row64_col3.csv,0.004246950149536133,0.004539012908935547,0.004393815994262695
row_less_sep_row3_col4.csv,0.004302978515625,0.004556417465209961,0.004446744918823242
row_more_sep_row65_col7.csv,0.004206418991088867,0.004408121109008789,0.004764556884765625
row_more_sep_row42_col3.csv,0.0042133331298828125,0.004278659820556641,0.00433039665222168
row_extra_quote14_col8.csv,0.0042951107025146484,0.004349470138549805,0.004491329193115234
row_less_sep_row45_col3.csv,0.004380464553833008,0.004588127136230469,0.004391908645629883
row_extra_quote43_col2.csv,0.004443168640136719,0.0046999454498291016,0.004718780517578125
row_less_sep_row67_col3.csv,0.004816532135009766,0.005761623382568359,0.00516057014465332
row_more_sep_row69_col4.csv,0.005586147308349609,0.00571894645690918,0.005652427673339844
row_less_sep_row66_col5.csv,0.005882978439331055,0.004879951477050781,0.004496574401855469
row_more_sep_row67_col0.csv,0.004976034164428711,0.004931449890136719,0.0045528411865234375
row_extra_quote81_col8.csv,0.004373311996459961,0.0049054622650146484,0.0047435760498046875
row_less_sep_row32_col6.csv,0.004259347915649414,0.004398345947265625,0.0043354034423828125
row_less_sep_row28_col1.csv,0.004244327545166016,0.004354953765869141,0.004513740539550781
row_more_sep_row65_col0.csv,0.0042400360107421875,0.004332780838012695,0.004416465759277344
row_extra_quote28_col4.csv,0.004784584045410156,0.004426479339599609,0.0052945613861083984
row_more_sep_row53_col2.csv,0.0042841434478759766,0.004395723342895508,0.004449367523193359
row_extra_quote67_col3.csv,0.004480838775634766,0.004827260971069336,0.004956960678100586
row_extra_quote20_col4.csv,0.005045413970947266,0.004895925521850586,0.0043125152587890625
row_more_sep_row48_col3.csv,0.004283905029296875,0.004343271255493164,0.004273176193237305
row_less_sep_row45_col8.csv,0.0043485164642333984,0.00436854362487793,0.004313230514526367
row_less_sep_row62_col4.csv,0.0043485164642333984,0.004853963851928711,0.004250764846801758
row_less_sep_row20_col4.csv,0.004304170608520508,0.0043294429779052734,0.004632711410522461
row_less_sep_row41_col1.csv,0.0042912960052490234,0.00443577766418457,0.004560708999633789
row_less_sep_row57_col4.csv,0.00443720817565918,0.004571437835693359,0.0044994354248046875
row_more_sep_row51_col8.csv,0.004410505294799805,0.004387378692626953,0.0044078826904296875
row_less_sep_row37_col1.csv,0.0043566226959228516,0.004350900650024414,0.0043468475341796875
row_more_sep_row6_col2.csv,0.0043065547943115234,0.004396915435791016,0.004637241363525391
row_more_sep_row26_col6.csv,0.0043659210205078125,0.004334926605224609,0.004441738128662109
row_less_sep_row27_col3.csv,0.004271507263183594,0.004271745681762695,0.0059549808502197266
row_extra_quote1_col7.csv,0.007053375244140625,0.004378318786621094,0.004693746566772461
row_extra_quote40_col7.csv,0.0044574737548828125,0.0049932003021240234,0.0044078826904296875
row_more_sep_row71_col1.csv,0.0050585269927978516,0.004474163055419922,0.004252910614013672
row_extra_quote80_col4.csv,0.004314899444580078,0.004315376281738281,0.004437446594238281
row_extra_quote51_col6.csv,0.004117250442504883,0.004184722900390625,0.004224061965942383
row_extra_quote43_col3.csv,0.004620552062988281,0.00457453727722168,0.004391670227050781
row_more_sep_row2_col1.csv,0.004434823989868164,0.004971027374267578,0.004667520523071289
row_extra_quote53_col5.csv,0.0048828125,0.006805896759033203,0.004341602325439453
row_less_sep_row63_col2.csv,0.0045223236083984375,0.0044708251953125,0.004314899444580078
