filename,clevercs_time_0,clevercs_time_1,clevercs_time_2
row_more_sep_row23_col3.csv,0.022609233856201172,0.022082090377807617,0.022272109985351562
row_less_sep_row32_col2.csv,0.022351503372192383,0.022222280502319336,0.022190332412719727
row_less_sep_row22_col8.csv,0.022694826126098633,0.022103548049926758,0.02192974090576172
row_less_sep_row42_col1.csv,0.024888038635253906,0.021942615509033203,0.02266669273376465
row_more_sep_row70_col1.csv,0.023210763931274414,0.022296428680419922,0.022951602935791016
row_less_sep_row5_col3.csv,0.022397994995117188,0.02263355255126953,0.022223234176635742
row_extra_quote18_col5.csv,0.03037428855895996,0.030106306076049805,0.03186631202697754
row_less_sep_row64_col3.csv,0.02224254608154297,0.022318363189697266,0.02451348304748535
row_field_delimiter_39_0x20.csv,0.02183055877685547,0.02187490463256836,0.022653579711914062
row_extra_quote38_col2.csv,0.028981924057006836,0.028867006301879883,0.02928304672241211
row_less_sep_row15_col3.csv,0.021900653839111328,0.022168636322021484,0.022427797317504883
row_extra_quote21_col8.csv,0.029784202575683594,0.02971196174621582,0.03204345703125
row_less_sep_row54_col7.csv,0.022394895553588867,0.02297687530517578,0.023163318634033203
row_extra_quote52_col2.csv,0.027851343154907227,0.027103424072265625,0.02557373046875
row_less_sep_row79_col4.csv,0.022145509719848633,0.02206134796142578,0.0229032039642334
row_more_sep_row58_col7.csv,0.02338409423828125,0.02218461036682129,0.025475740432739258
row_extra_quote63_col7.csv,0.02262592315673828,0.023313283920288086,0.022383928298950195
row_extra_quote63_col2.csv,0.02347707748413086,0.024108171463012695,0.022670745849609375
row_less_sep_row20_col7.csv,0.02274298667907715,0.02250957489013672,0.022807836532592773
row_extra_quote33_col0.csv,0.029012203216552734,0.029312849044799805,0.033327579498291016
row_more_sep_row33_col0.csv,0.023335695266723633,0.023506879806518555,0.023021221160888672
row_extra_quote26_col6.csv,0.03221273422241211,0.03056931495666504,0.030508995056152344
row_less_sep_row45_col6.csv,0.022037029266357422,0.021955251693725586,0.02197575569152832
row_more_sep_row55_col8.csv,0.02170395851135254,0.024805068969726562,0.023590564727783203
row_less_sep_row26_col2.csv,0.02229785919189453,0.022376060485839844,0.022333860397338867
row_more_sep_row58_col3.csv,0.022792577743530273,0.02197432518005371,0.022793054580688477
row_more_sep_row72_col8.csv,0.02300548553466797,0.022452116012573242,0.022943973541259766
row_extra_quote82_col5.csv,0.022367000579833984,0.022745132446289062,0.022602319717407227
row_more_sep_row45_col0.csv,0.022257328033447266,0.025814533233642578,0.02310347557067871
row_extra_quote37_col1.csv,0.029926776885986328,0.0318446159362793,0.03184390068054199
row_more_sep_row16_col6.csv,0.02399730682373047,0.022266387939453125,0.02342677116394043
row_more_sep_row63_col5.csv,0.022832155227661133,0.022870540618896484,0.02285480499267578
row_extra_quote54_col5.csv,0.025310039520263672,0.025516748428344727,0.024838685989379883
row_more_sep_row2_col8.csv,0.024908065795898438,0.022243261337280273,0.023355722427368164
row_extra_quote58_col6.csv,0.0218048095703125,0.022717714309692383,0.02179861068725586
row_less_sep_row16_col8.csv,0.023215055465698242,0.02253580093383789,0.02210855484008789
row_less_sep_row64_col6.csv,0.02241969108581543,0.022466659545898438,0.02218770980834961
row_less_sep_row36_col5.csv,0.0227200984954834,0.024607419967651367,0.02212238311767578
row_less_sep_row29_col6.csv,0.022678613662719727,0.02333974838256836,0.0226593017578125
row_more_sep_row0_col0.csv,0.022846221923828125,0.022648096084594727,0.022311925888061523
row_less_sep_row59_col4.csv,0.02256608009338379,0.022878408432006836,0.02369832992553711
row_less_sep_row14_col6.csv,0.02205371856689453,0.022608518600463867,0.022075891494750977
row_more_sep_row16_col7.csv,0.021825313568115234,0.026796579360961914,0.02396869659423828
row_less_sep_row60_col4.csv,0.023211240768432617,0.023427963256835938,0.02445816993713379
row_less_sep_row8_col8.csv,0.023432493209838867,0.02266383171081543,0.023808956146240234
row_less_sep_row5_col4.csv,0.0222322940826416,0.022383689880371094,0.023521900177001953
row_more_sep_row73_col5.csv,0.022179126739501953,0.022296905517578125,0.02233600616455078
row_extra_quote10_col2.csv,0.028205394744873047,0.03104877471923828,0.02765202522277832
row_extra_quote67_col8.csv,0.0226898193359375,0.02247762680053711,0.022831439971923828
row_extra_quote79_col4.csv,0.022401809692382812,0.022677183151245117,0.022304534912109375
row_less_sep_row71_col3.csv,0.023048877716064453,0.022472858428955078,0.022216081619262695
row_extra_quote32_col0.csv,0.029703378677368164,0.02877974510192871,0.0328373908996582
row_extra_quote39_col1.csv,0.028675556182861328,0.029441356658935547,0.02951788902282715
row_extra_quote31_col4.csv,0.028817415237426758,0.028762102127075195,0.028736114501953125
row_more_sep_row54_col4.csv,0.022488117218017578,0.022347688674926758,0.02299332618713379
row_extra_quote77_col2.csv,0.0223391056060791,0.024300098419189453,0.02219414710998535
row_more_sep_row58_col5.csv,0.022510766983032227,0.024026870727539062,0.022510051727294922
row_more_sep_row46_col1.csv,0.02347707748413086,0.02233099937438965,0.023421049118041992
row_less_sep_row69_col7.csv,0.022910594940185547,0.022707223892211914,0.022364139556884766
row_less_sep_row25_col5.csv,0.023261308670043945,0.022562742233276367,0.023464679718017578
row_less_sep_row7_col7.csv,0.0255587100982666,0.02201533317565918,0.022793292999267578
row_extra_quote52_col5.csv,0.026045799255371094,0.02599620819091797,0.02682638168334961
file_no_header.csv,0.02267313003540039,0.022194623947143555,0.02228069305419922
row_more_sep_row80_col2.csv,0.022618532180786133,0.02211165428161621,0.022351741790771484
row_less_sep_row72_col6.csv,0.02347731590270996,0.022384166717529297,0.026212215423583984
row_extra_quote17_col6.csv,0.033226966857910156,0.032499074935913086,0.031494855880737305
row_extra_quote65_col2.csv,0.022870302200317383,0.02259230613708496,0.022494077682495117
row_field_delimiter_12_0x20.csv,0.022895336151123047,0.022450685501098633,0.022687196731567383
row_more_sep_row77_col8.csv,0.02356266975402832,0.02386784553527832,0.022906780242919922
row_less_sep_row55_col4.csv,0.02501368522644043,0.02265143394470215,0.022785663604736328
row_extra_quote28_col8.csv,0.03179216384887695,0.032731056213378906,0.031340599060058594
row_less_sep_row71_col5.csv,0.023268938064575195,0.023888587951660156,0.023918867111206055
row_extra_quote32_col6.csv,0.03600502014160156,0.029585838317871094,0.032209157943725586
row_extra_quote12_col6.csv,0.027874231338500977,0.02808833122253418,0.09731054306030273
row_less_sep_row17_col5.csv,0.021580219268798828,0.022305965423583984,0.02186417579650879
row_less_sep_row74_col4.csv,0.0220947265625,0.022188425064086914,0.023912429809570312
row_more_sep_row12_col6.csv,0.021869182586669922,0.022927522659301758,0.02192234992980957
row_more_sep_row30_col8.csv,0.022888660430908203,0.023280620574951172,0.02219843864440918
row_less_sep_row75_col1.csv,0.022758960723876953,0.02268242835998535,0.023854970932006836
row_extra_quote9_col1.csv,0.02812051773071289,0.027337312698364258,0.028734445571899414
row_extra_quote8_col8.csv,0.028163909912109375,0.029978513717651367,0.028964996337890625
row_more_sep_row40_col4.csv,0.023409605026245117,0.023003101348876953,0.02263164520263672
row_less_sep_row10_col4.csv,0.022151470184326172,0.02216172218322754,0.022112131118774414
row_extra_quote45_col4.csv,0.02871847152709961,0.028319120407104492,0.028153419494628906
row_more_sep_row27_col2.csv,0.02167344093322754,0.023981094360351562,0.022576332092285156
row_less_sep_row45_col4.csv,0.022517919540405273,0.022396564483642578,0.022330522537231445
row_extra_quote34_col1.csv,0.02912116050720215,0.02856159210205078,0.028305530548095703
row_less_sep_row66_col8.csv,0.022127151489257812,0.02174091339111328,0.021962404251098633
row_more_sep_row79_col4.csv,0.0250089168548584,0.021843671798706055,0.02346324920654297
row_more_sep_row27_col0.csv,0.022408008575439453,0.022106647491455078,0.02251410484313965
row_less_sep_row13_col1.csv,0.0218198299407959,0.03020334243774414,0.03172707557678223
row_less_sep_row0_col5.csv,0.02584671974182129,0.022791624069213867,0.022847652435302734
row_less_sep_row47_col7.csv,0.022819042205810547,0.022175073623657227,0.022498607635498047
row_more_sep_row1_col7.csv,0.026685237884521484,0.022218704223632812,0.02260279655456543
row_field_delimiter_13_0x20.csv,0.022652626037597656,0.023136615753173828,0.022130250930786133
row_less_sep_row10_col6.csv,0.023144006729125977,0.0222475528717041,0.023088932037353516
row_field_delimiter_20_0x20.csv,0.022562265396118164,0.022779464721679688,0.022513389587402344
row_more_sep_row61_col2.csv,0.022796630859375,0.022891521453857422,0.02255392074584961
row_less_sep_row11_col7.csv,0.022443532943725586,0.022876501083374023,0.02409982681274414
row_less_sep_row21_col6.csv,0.022121429443359375,0.021773815155029297,0.02327752113342285
row_more_sep_row21_col1.csv,0.02300286293029785,0.022811174392700195,0.023305654525756836
row_less_sep_row3_col3.csv,0.022065162658691406,0.02320122718811035,0.02247309684753418
row_extra_quote70_col6.csv,0.022338151931762695,0.022356271743774414,0.022331714630126953
row_more_sep_row13_col8.csv,0.02238011360168457,0.02214813232421875,0.022101640701293945
row_more_sep_row39_col3.csv,0.02233433723449707,0.0229032039642334,0.023659944534301758
row_less_sep_row46_col1.csv,0.021797895431518555,0.02234959602355957,0.022379398345947266
row_less_sep_row27_col5.csv,0.022938013076782227,0.022277116775512695,0.022467851638793945
row_more_sep_row55_col0.csv,0.0220797061920166,0.022896766662597656,0.02252936363220215
row_extra_quote24_col5.csv,0.030119895935058594,0.029520273208618164,0.031958818435668945
row_extra_quote49_col4.csv,0.02830982208251953,0.030564308166503906,0.02986621856689453
row_extra_quote70_col1.csv,0.022408008575439453,0.022700786590576172,0.022027969360351562
row_extra_quote26_col1.csv,0.030631065368652344,0.030019283294677734,0.032240867614746094
row_less_sep_row80_col7.csv,0.022145509719848633,0.022387027740478516,0.022835254669189453
row_more_sep_row46_col5.csv,0.021938800811767578,0.022092342376708984,0.022657394409179688
row_less_sep_row77_col8.csv,0.022788286209106445,0.022942543029785156,0.021826744079589844
row_more_sep_row17_col3.csv,0.022765398025512695,0.022850990295410156,0.021967649459838867
row_extra_quote37_col4.csv,0.02907109260559082,0.032144784927368164,0.03177785873413086
row_more_sep_row80_col3.csv,0.022524118423461914,0.023150205612182617,0.0232083797454834
row_less_sep_row47_col1.csv,0.022853374481201172,0.0217437744140625,0.023392200469970703
row_extra_quote4_col2.csv,0.027809858322143555,0.02815723419189453,0.027976274490356445
row_less_sep_row24_col2.csv,0.022203683853149414,0.022095203399658203,0.023801088333129883
row_more_sep_row63_col6.csv,0.02218794822692871,0.02236008644104004,0.0238497257232666
row_extra_quote1_col8.csv,0.027850627899169922,0.02862858772277832,0.027882099151611328
row_less_sep_row40_col3.csv,0.022823095321655273,0.022197961807250977,0.02303791046142578
row_less_sep_row52_col8.csv,0.02240133285522461,0.022203445434570312,0.022626876831054688
row_less_sep_row38_col6.csv,0.02311563491821289,0.023663043975830078,0.022237062454223633
row_extra_quote45_col1.csv,0.030432939529418945,0.028417110443115234,0.029751062393188477
row_more_sep_row58_col2.csv,0.0227663516998291,0.022964954376220703,0.022460222244262695
row_less_sep_row48_col8.csv,0.022146940231323242,0.022623062133789062,0.022443056106567383
row_more_sep_row40_col5.csv,0.02443552017211914,0.024332284927368164,0.023822307586669922
row_extra_quote48_col7.csv,0.031089305877685547,0.030074357986450195,0.030170679092407227
row_more_sep_row18_col2.csv,0.023497343063354492,0.022416353225708008,0.022308349609375
row_more_sep_row53_col1.csv,0.022028684616088867,0.022427797317504883,0.02203655242919922
row_more_sep_row20_col4.csv,0.022102832794189453,0.024542570114135742,0.022070884704589844
row_more_sep_row40_col3.csv,0.023925065994262695,0.02288961410522461,0.02270030975341797
row_extra_quote5_col4.csv,0.027597427368164062,0.028593063354492188,0.0281829833984375
row_extra_quote70_col4.csv,0.022961139678955078,0.02283334732055664,0.023749113082885742
row_less_sep_row48_col3.csv,0.023233413696289062,0.022338390350341797,0.022734880447387695
row_extra_quote24_col8.csv,0.030315637588500977,0.03296065330505371,0.031848907470703125
row_more_sep_row37_col8.csv,0.02260565757751465,0.023616313934326172,0.02266073226928711
row_more_sep_row64_col3.csv,0.023335695266723633,0.023737192153930664,0.024092435836791992
row_less_sep_row3_col4.csv,0.022274494171142578,0.023026466369628906,0.022258281707763672
row_more_sep_row65_col7.csv,0.022525548934936523,0.022382497787475586,0.02316451072692871
row_more_sep_row42_col3.csv,0.022611141204833984,0.025136470794677734,0.022474288940429688
row_extra_quote14_col8.csv,0.028158903121948242,0.028469562530517578,0.027829885482788086
row_less_sep_row45_col3.csv,0.02280592918395996,0.02421283721923828,0.022669076919555664
row_extra_quote43_col2.csv,0.02991461753845215,0.029491186141967773,0.03111577033996582
row_less_sep_row67_col3.csv,0.0237274169921875,0.024102210998535156,0.024806976318359375
row_more_sep_row69_col4.csv,0.02404022216796875,0.023180723190307617,0.02393484115600586
row_less_sep_row66_col5.csv,0.02406907081604004,0.026338577270507812,0.028899431228637695
row_more_sep_row67_col0.csv,0.02463054656982422,0.0242922306060791,0.023470163345336914
row_extra_quote81_col8.csv,0.02300858497619629,0.02305889129638672,0.023391008377075195
row_less_sep_row32_col6.csv,0.022448301315307617,0.02184319496154785,0.024547338485717773
row_less_sep_row28_col1.csv,0.0220644474029541,0.022275924682617188,0.02312946319580078
row_more_sep_row65_col0.csv,0.021953582763671875,0.022098064422607422,0.022728443145751953
row_extra_quote28_col4.csv,0.029996395111083984,0.029770851135253906,0.03010702133178711
row_more_sep_row53_col2.csv,0.022271156311035156,0.022181987762451172,0.022174835205078125
row_extra_quote67_col3.csv,0.021837472915649414,0.021782636642456055,0.025086641311645508
row_extra_quote20_col4.csv,0.030722379684448242,0.03233957290649414,0.03113555908203125
row_more_sep_row48_col3.csv,0.02233743667602539,0.02241802215576172,0.02302694320678711
row_less_sep_row45_col8.csv,0.023441553115844727,0.025118589401245117,0.02262568473815918
row_less_sep_row62_col4.csv,0.022099018096923828,0.02550816535949707,0.02272319793701172
row_less_sep_row20_col4.csv,0.022870779037475586,0.02228379249572754,0.022526979446411133
row_less_sep_row41_col1.csv,0.022406339645385742,0.022995710372924805,0.02257561683654785
row_less_sep_row57_col4.csv,0.022429466247558594,0.022286653518676758,0.021790027618408203
row_more_sep_row51_col8.csv,0.02240157127380371,0.028119325637817383,0.026002168655395508
row_less_sep_row37_col1.csv,0.02164292335510254,0.021889209747314453,0.023437023162841797
row_more_sep_row6_col2.csv,0.021943092346191406,0.023713111877441406,0.02184271812438965
row_more_sep_row26_col6.csv,0.02278280258178711,0.0220489501953125,0.022956371307373047
row_less_sep_row27_col3.csv,0.022759199142456055,0.022593975067138672,0.022139549255371094
row_extra_quote1_col7.csv,0.027723312377929688,0.0276641845703125,0.029474973678588867
row_extra_quote40_col7.csv,0.028532743453979492,0.029752731323242188,0.02954554557800293
row_more_sep_row71_col1.csv,0.022433042526245117,0.022982358932495117,0.022147178649902344
row_extra_quote80_col4.csv,0.021903514862060547,0.022167444229125977,0.022139310836791992
row_extra_quote51_col6.csv,0.028526782989501953,0.02507758140563965,0.02578568458557129
row_extra_quote43_col3.csv,0.028585433959960938,0.02919936180114746,0.030838966369628906
row_more_sep_row2_col1.csv,0.022850990295410156,0.03060626983642578,0.03454256057739258
