filename,pandas_time_0,pandas_time_1,pandas_time_2
row_more_sep_row22_col8.csv,0.0015268325805664062,0.0012273788452148438,0.00165557861328125
row_extra_quote73_col5.csv,0.0016696453094482422,0.00124359130859375,0.0012898445129394531
row_more_sep_row71_col5.csv,0.0016658306121826172,0.0016627311706542969,0.0013322830200195312
row_more_sep_row32_col3.csv,0.0017580986022949219,0.0012636184692382812,0.0012273788452148438
row_extra_quote63_col6.csv,0.0017685890197753906,0.001283407211303711,0.0016133785247802734
row_less_sep_row8_col3.csv,0.0013687610626220703,0.0014500617980957031,0.0015382766723632812
row_more_sep_row16_col2.csv,0.0015816688537597656,0.0015685558319091797,0.0013654232025146484
row_more_sep_row75_col5.csv,0.0013608932495117188,0.001165151596069336,0.0015330314636230469
row_more_sep_row1_col3.csv,0.0020804405212402344,0.0014955997467041016,0.0015082359313964844
row_less_sep_row80_col8.csv,0.0013685226440429688,0.001360177993774414,0.0016219615936279297
row_more_sep_row29_col3.csv,0.0023496150970458984,0.0018651485443115234,0.0022766590118408203
row_less_sep_row11_col5.csv,0.001626729965209961,0.0014820098876953125,0.0014951229095458984
row_field_delimiter_49_0x20.csv,0.0014834403991699219,0.0014185905456542969,0.0015304088592529297
row_extra_quote39_col8.csv,0.0016875267028808594,0.0013256072998046875,0.001405477523803711
row_less_sep_row57_col3.csv,0.0020399093627929688,0.0014557838439941406,0.0015175342559814453
row_less_sep_row7_col5.csv,0.0018661022186279297,0.0012977123260498047,0.0013837814331054688
row_less_sep_row82_col3.csv,0.0017855167388916016,0.0013322830200195312,0.0015621185302734375
row_extra_quote0_col2.csv,0.002651691436767578,0.002131938934326172,0.0029065608978271484
row_less_sep_row11_col8.csv,0.0013720989227294922,0.00153350830078125,0.0013382434844970703
row_less_sep_row58_col8.csv,0.001699209213256836,0.001317739486694336,0.0014519691467285156
row_more_sep_row11_col8.csv,0.0019123554229736328,0.0013117790222167969,0.0013473033905029297
row_more_sep_row23_col3.csv,0.001773834228515625,0.001306772232055664,0.001645803451538086
row_less_sep_row32_col2.csv,0.001837015151977539,0.0017154216766357422,0.0014901161193847656
row_less_sep_row22_col8.csv,0.0016949176788330078,0.0013155937194824219,0.0016198158264160156
row_less_sep_row42_col1.csv,0.0017383098602294922,0.0012385845184326172,0.0014946460723876953
row_more_sep_row70_col1.csv,0.0017490386962890625,0.001428365707397461,0.0015194416046142578
row_less_sep_row5_col3.csv,0.00173187255859375,0.0013158321380615234,0.0014677047729492188
row_extra_quote18_col5.csv,0.00217437744140625,0.0014040470123291016,0.0016994476318359375
row_less_sep_row64_col3.csv,0.0015108585357666016,0.0014865398406982422,0.001535654067993164
row_field_delimiter_39_0x20.csv,0.0018537044525146484,0.0014567375183105469,0.0015232563018798828
row_extra_quote38_col2.csv,0.0018858909606933594,0.0022814273834228516,0.0026488304138183594
row_less_sep_row15_col3.csv,0.00165557861328125,0.0017251968383789062,0.0019729137420654297
row_extra_quote21_col8.csv,0.0016567707061767578,0.0011992454528808594,0.0014336109161376953
row_less_sep_row54_col7.csv,0.0019271373748779297,0.0013775825500488281,0.0014719963073730469
row_extra_quote52_col2.csv,0.0014750957489013672,0.0013265609741210938,0.0014483928680419922
row_less_sep_row79_col4.csv,0.0016846656799316406,0.001295328140258789,0.001608133316040039
row_more_sep_row58_col7.csv,0.0015218257904052734,0.0013980865478515625,0.001373291015625
row_extra_quote63_col7.csv,0.0015323162078857422,0.0014944076538085938,0.001767873764038086
row_extra_quote63_col2.csv,0.001613616943359375,0.0012326240539550781,0.0015671253204345703
row_less_sep_row20_col7.csv,0.0016946792602539062,0.0012056827545166016,0.001383066177368164
row_extra_quote33_col0.csv,0.0017266273498535156,0.0013523101806640625,0.001461029052734375
row_more_sep_row33_col0.csv,0.0015556812286376953,0.0012378692626953125,0.001483917236328125
row_extra_quote26_col6.csv,0.001566171646118164,0.0015499591827392578,0.0018420219421386719
row_less_sep_row45_col6.csv,0.0013957023620605469,0.0013539791107177734,0.0014867782592773438
row_more_sep_row55_col8.csv,0.0017087459564208984,0.0013437271118164062,0.0016508102416992188
row_less_sep_row26_col2.csv,0.0018279552459716797,0.0011601448059082031,0.0013651847839355469
row_more_sep_row58_col3.csv,0.0016224384307861328,0.0014083385467529297,0.0014805793762207031
row_more_sep_row72_col8.csv,0.001728057861328125,0.0013065338134765625,0.001283407211303711
row_extra_quote82_col5.csv,0.0017080307006835938,0.0013718605041503906,0.0011916160583496094
row_more_sep_row45_col0.csv,0.0017080307006835938,0.0012526512145996094,0.0015015602111816406
row_extra_quote37_col1.csv,0.0018329620361328125,0.0011167526245117188,0.001214742660522461
row_more_sep_row16_col6.csv,0.001783609390258789,0.0012793540954589844,0.001420736312866211
row_more_sep_row63_col5.csv,0.0022106170654296875,0.0014886856079101562,0.0021119117736816406
row_extra_quote54_col5.csv,0.0019257068634033203,0.0018575191497802734,0.002322673797607422
row_more_sep_row2_col8.csv,0.0018706321716308594,0.001976490020751953,0.002125263214111328
row_extra_quote58_col6.csv,0.0018415451049804688,0.0014121532440185547,0.0015418529510498047
row_less_sep_row16_col8.csv,0.0015368461608886719,0.0021364688873291016,0.0020751953125
row_less_sep_row64_col6.csv,0.001779794692993164,0.0015828609466552734,0.0018558502197265625
row_less_sep_row36_col5.csv,0.0016891956329345703,0.0016548633575439453,0.0015320777893066406
row_less_sep_row29_col6.csv,0.0015232563018798828,0.0014653205871582031,0.0017397403717041016
row_more_sep_row0_col0.csv,0.0015058517456054688,0.0013041496276855469,0.0014736652374267578
row_less_sep_row59_col4.csv,0.0017631053924560547,0.0013103485107421875,0.0016360282897949219
row_less_sep_row14_col6.csv,0.0013549327850341797,0.0013163089752197266,0.0014865398406982422
row_more_sep_row16_col7.csv,0.0015506744384765625,0.001493215560913086,0.0016121864318847656
row_less_sep_row60_col4.csv,0.0017826557159423828,0.0014882087707519531,0.0014851093292236328
row_less_sep_row8_col8.csv,0.0015838146209716797,0.001680135726928711,0.0017163753509521484
row_less_sep_row5_col4.csv,0.0014917850494384766,0.0014605522155761719,0.00173187255859375
row_more_sep_row73_col5.csv,0.0017819404602050781,0.00154876708984375,0.0016322135925292969
row_extra_quote10_col2.csv,0.001546621322631836,0.0015263557434082031,0.0024023056030273438
row_extra_quote67_col8.csv,0.001598358154296875,0.0014770030975341797,0.0022296905517578125
row_extra_quote79_col4.csv,0.0019054412841796875,0.0017671585083007812,0.0016787052154541016
row_less_sep_row71_col3.csv,0.0015234947204589844,0.0016562938690185547,0.0025627613067626953
row_extra_quote32_col0.csv,0.0013675689697265625,0.0012178421020507812,0.0014972686767578125
row_extra_quote39_col1.csv,0.0018591880798339844,0.0015244483947753906,0.0020339488983154297
row_extra_quote31_col4.csv,0.0014300346374511719,0.00122833251953125,0.0016736984252929688
row_more_sep_row54_col4.csv,0.0017251968383789062,0.0017056465148925781,0.0017931461334228516
row_extra_quote77_col2.csv,0.0018277168273925781,0.0013284683227539062,0.001787424087524414
row_more_sep_row58_col5.csv,0.0015635490417480469,0.0014607906341552734,0.0016276836395263672
row_more_sep_row46_col1.csv,0.0017080307006835938,0.0014100074768066406,0.0016121864318847656
row_less_sep_row69_col7.csv,0.0017025470733642578,0.0015060901641845703,0.002285003662109375
row_less_sep_row25_col5.csv,0.0015783309936523438,0.0015985965728759766,0.001814126968383789
row_less_sep_row7_col7.csv,0.0020294189453125,0.0020036697387695312,0.002599000930786133
row_extra_quote52_col5.csv,0.001947164535522461,0.0021004676818847656,0.0024459362030029297
file_no_header.csv,0.001992940902709961,0.0019884109497070312,0.002608776092529297
row_more_sep_row80_col2.csv,0.0024356842041015625,0.0026788711547851562,0.0018663406372070312
row_less_sep_row72_col6.csv,0.0017123222351074219,0.0014760494232177734,0.0014188289642333984
row_extra_quote17_col6.csv,0.0013434886932373047,0.0013000965118408203,0.0015482902526855469
row_extra_quote65_col2.csv,0.0015192031860351562,0.0012125968933105469,0.0013875961303710938
row_field_delimiter_12_0x20.csv,0.0014193058013916016,0.0014884471893310547,0.0017087459564208984
row_more_sep_row77_col8.csv,0.0018725395202636719,0.0015106201171875,0.001596212387084961
row_less_sep_row55_col4.csv,0.0017368793487548828,0.0012478828430175781,0.0014879703521728516
row_extra_quote28_col8.csv,0.0014166831970214844,0.0014832019805908203,0.0012600421905517578
row_less_sep_row71_col5.csv,0.0017652511596679688,0.0012843608856201172,0.0011372566223144531
row_extra_quote32_col6.csv,0.0015835762023925781,0.0015230178833007812,0.00146484375
row_extra_quote12_col6.csv,0.0016055107116699219,0.0013697147369384766,0.001497030258178711
row_less_sep_row17_col5.csv,0.0017800331115722656,0.0012149810791015625,0.0012722015380859375
row_less_sep_row74_col4.csv,0.0017380714416503906,0.001291513442993164,0.0012426376342773438
row_more_sep_row12_col6.csv,0.001689910888671875,0.0013775825500488281,0.0016415119171142578
row_more_sep_row30_col8.csv,0.00139617919921875,0.001470327377319336,0.0014796257019042969
row_less_sep_row75_col1.csv,0.0018978118896484375,0.0012350082397460938,0.0015010833740234375
row_extra_quote9_col1.csv,0.0015070438385009766,0.0013463497161865234,0.001470804214477539
row_extra_quote8_col8.csv,0.0021152496337890625,0.0013284683227539062,0.0013442039489746094
row_more_sep_row40_col4.csv,0.0015001296997070312,0.0011594295501708984,0.0014853477478027344
row_less_sep_row10_col4.csv,0.0019311904907226562,0.0013782978057861328,0.0017611980438232422
row_extra_quote45_col4.csv,0.0012736320495605469,0.0013654232025146484,0.0014500617980957031
row_more_sep_row27_col2.csv,0.0015308856964111328,0.0011909008026123047,0.001497030258178711
row_less_sep_row45_col4.csv,0.001580953598022461,0.0014674663543701172,0.0017516613006591797
row_extra_quote34_col1.csv,0.0016391277313232422,0.0012791156768798828,0.0016193389892578125
row_less_sep_row66_col8.csv,0.0017981529235839844,0.002156972885131836,0.0017728805541992188
row_more_sep_row79_col4.csv,0.0013966560363769531,0.0014851093292236328,0.0015490055084228516
row_more_sep_row27_col0.csv,0.0019528865814208984,0.0012178421020507812,0.0014348030090332031
row_less_sep_row13_col1.csv,0.0016493797302246094,0.0013763904571533203,0.0017087459564208984
row_less_sep_row0_col5.csv,0.0016779899597167969,0.0018160343170166016,0.002137899398803711
row_less_sep_row47_col7.csv,0.001401662826538086,0.0016222000122070312,0.0017521381378173828
row_more_sep_row1_col7.csv,0.0017197132110595703,0.0016391277313232422,0.0015797615051269531
row_field_delimiter_13_0x20.csv,0.00148773193359375,0.0013663768768310547,0.001371145248413086
row_less_sep_row10_col6.csv,0.0016255378723144531,0.0013403892517089844,0.0014939308166503906
row_field_delimiter_20_0x20.csv,0.002124309539794922,0.0012614727020263672,0.0014495849609375
row_more_sep_row61_col2.csv,0.0015139579772949219,0.0015482902526855469,0.0017406940460205078
row_less_sep_row11_col7.csv,0.0015573501586914062,0.0012080669403076172,0.0015506744384765625
row_less_sep_row21_col6.csv,0.0015664100646972656,0.0014832019805908203,0.0016918182373046875
row_more_sep_row21_col1.csv,0.001522064208984375,0.0013523101806640625,0.0014271736145019531
row_less_sep_row3_col3.csv,0.0016179084777832031,0.0013790130615234375,0.0013630390167236328
row_extra_quote70_col6.csv,0.0014908313751220703,0.0011866092681884766,0.001714468002319336
row_more_sep_row13_col8.csv,0.001819610595703125,0.0017294883728027344,0.0017099380493164062
row_more_sep_row39_col3.csv,0.0014081001281738281,0.0012969970703125,0.0019106864929199219
row_less_sep_row46_col1.csv,0.0016889572143554688,0.0013146400451660156,0.0016748905181884766
row_less_sep_row27_col5.csv,0.0015015602111816406,0.0014934539794921875,0.001711130142211914
row_more_sep_row55_col0.csv,0.0016145706176757812,0.0012311935424804688,0.0015094280242919922
row_extra_quote24_col5.csv,0.0017323493957519531,0.0017743110656738281,0.0016658306121826172
row_extra_quote49_col4.csv,0.001417398452758789,0.0014450550079345703,0.0014095306396484375
row_extra_quote70_col1.csv,0.0015978813171386719,0.0012407302856445312,0.0015935897827148438
row_extra_quote26_col1.csv,0.0017223358154296875,0.0011775493621826172,0.001592397689819336
row_less_sep_row80_col7.csv,0.0016551017761230469,0.0014870166778564453,0.0016078948974609375
row_more_sep_row46_col5.csv,0.001527547836303711,0.0013408660888671875,0.0017066001892089844
row_less_sep_row77_col8.csv,0.002018451690673828,0.0013766288757324219,0.001787424087524414
row_more_sep_row17_col3.csv,0.0017058849334716797,0.0016245841979980469,0.0012810230255126953
row_extra_quote37_col4.csv,0.0015480518341064453,0.001165628433227539,0.0012123584747314453
row_more_sep_row80_col3.csv,0.0016109943389892578,0.001451730728149414,0.0016460418701171875
row_less_sep_row47_col1.csv,0.0014460086822509766,0.0011777877807617188,0.0015404224395751953
row_extra_quote4_col2.csv,0.0015027523040771484,0.0013349056243896484,0.0013966560363769531
row_less_sep_row24_col2.csv,0.0019288063049316406,0.0015151500701904297,0.0019333362579345703
row_more_sep_row63_col6.csv,0.0015230178833007812,0.0015895366668701172,0.00183868408203125
row_extra_quote1_col8.csv,0.003042936325073242,0.0027294158935546875,0.0028922557830810547
row_less_sep_row40_col3.csv,0.0014934539794921875,0.0016942024230957031,0.001985311508178711
row_less_sep_row52_col8.csv,0.0016660690307617188,0.001219034194946289,0.0022439956665039062
row_less_sep_row38_col6.csv,0.0016925334930419922,0.0015788078308105469,0.0017580986022949219
row_extra_quote45_col1.csv,0.0015251636505126953,0.00150299072265625,0.001626729965209961
row_more_sep_row58_col2.csv,0.001779794692993164,0.0018227100372314453,0.0018591880798339844
row_less_sep_row48_col8.csv,0.0016567707061767578,0.0016968250274658203,0.0018489360809326172
row_more_sep_row40_col5.csv,0.0013363361358642578,0.001455545425415039,0.0017116069793701172
row_extra_quote48_col7.csv,0.0015633106231689453,0.0012431144714355469,0.0014557838439941406
row_more_sep_row18_col2.csv,0.001811981201171875,0.0015940666198730469,0.0014798641204833984
row_more_sep_row53_col1.csv,0.0016558170318603516,0.0011737346649169922,0.0012614727020263672
row_more_sep_row20_col4.csv,0.0022215843200683594,0.0011501312255859375,0.0017554759979248047
row_more_sep_row40_col3.csv,0.0015668869018554688,0.0011219978332519531,0.0014171600341796875
row_extra_quote5_col4.csv,0.0018930435180664062,0.001348733901977539,0.0014057159423828125
row_extra_quote70_col4.csv,0.001604318618774414,0.0012216567993164062,0.0014655590057373047
row_less_sep_row48_col3.csv,0.001558542251586914,0.001262664794921875,0.0012812614440917969
row_extra_quote24_col8.csv,0.0016546249389648438,0.0013051033020019531,0.0011570453643798828
row_more_sep_row37_col8.csv,0.0017580986022949219,0.0015211105346679688,0.0013544559478759766
row_more_sep_row64_col3.csv,0.0015842914581298828,0.0015590190887451172,0.001474618911743164
row_less_sep_row3_col4.csv,0.0016989707946777344,0.0012896060943603516,0.0012564659118652344
row_more_sep_row65_col7.csv,0.001847982406616211,0.0014488697052001953,0.0013604164123535156
row_more_sep_row42_col3.csv,0.0013937950134277344,0.0013287067413330078,0.0016314983367919922
row_extra_quote14_col8.csv,0.0016689300537109375,0.0011408329010009766,0.0016415119171142578
row_less_sep_row45_col3.csv,0.0014290809631347656,0.0012371540069580078,0.0014166831970214844
row_extra_quote43_col2.csv,0.001756429672241211,0.0011785030364990234,0.001338958740234375
row_less_sep_row67_col3.csv,0.0018186569213867188,0.0013456344604492188,0.0014541149139404297
row_more_sep_row69_col4.csv,0.0015616416931152344,0.0013287067413330078,0.0012934207916259766
row_less_sep_row66_col5.csv,0.0020515918731689453,0.0014882087707519531,0.0021135807037353516
row_more_sep_row67_col0.csv,0.0014605522155761719,0.0012764930725097656,0.0015935897827148438
row_extra_quote81_col8.csv,0.0016930103302001953,0.0011370182037353516,0.0013811588287353516
row_less_sep_row32_col6.csv,0.0019299983978271484,0.001117706298828125,0.0013527870178222656
row_less_sep_row28_col1.csv,0.0016736984252929688,0.0013816356658935547,0.0013911724090576172
row_more_sep_row65_col0.csv,0.0018184185028076172,0.0012676715850830078,0.0014293193817138672
